E02000595,Chelsea Riverside East,E09000020,Kensington and Chelsea,13,1.7317170640735313,-0.172798487,51.48665515,0.0,0.39962701478619955,0.0,0.39962701478619955,0.0,0.9324630345011323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000596,Fulham Road,E09000020,Kensington and Chelsea,26,3.3766233766233764,-0.183861804,51.48590115,0.0,0.0,0.0,0.38961038961038963,0.0,0.5194805194805194,0.7792207792207793,1.6883116883116882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000597,Chelsea Riverside West,E09000020,Kensington and Chelsea,21,2.903359601824969,-0.18158738600000002,51.48086835,0.0,0.0,0.5530208765380893,0.41476565740356697,1.244296972210701,0.6912760956726116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000598,Tudor Drive,E09000021,Kingston upon Thames,13,1.586139580283065,-0.300952512,51.42601591,0.0,0.0,0.0,0.6100536847242557,0.0,0.0,0.9760858955588092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000599,Kingston Vale & Coombe Hill,E09000021,Kingston upon Thames,62,7.335541883577851,-0.262650795,51.42160008,0.0,0.0,0.5915759583530525,0.3549455750118315,0.9465215333648841,1.5380974917179366,0.8282063416942735,0.47326076668244205,1.419782300047326,0.0,0.8282063416942735,0.0,0.3549455750118315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000600,Kingston Hill,E09000021,Kingston upon Thames,71,7.432220244949231,-0.283707132,51.41761987,0.0,0.0,0.4187166335182665,1.0467915837956663,0.7327541086569664,1.4655082173139329,1.2561499005547996,0.6280749502773998,0.0,0.5233957918978331,0.7327541086569664,0.6280749502773998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000601,Kingston North,E09000021,Kingston upon Thames,21,1.6080863772111187,-0.29904265399999996,51.4170904,0.0,0.0,0.0,0.5360287924037063,0.38287770885979017,0.0,0.22972662531587412,0.0,0.45945325063174824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000602,Kingston East & Norbiton West,E09000021,Kingston upon Thames,21,1.8115942028985508,-0.292226415,51.40855008,0.0,0.0,0.0,0.2587991718426501,0.6038647342995169,0.3450655624568668,0.2587991718426501,0.0,0.3450655624568668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000603,Norbiton East,E09000021,Kingston upon Thames,41,4.6501077463990015,-0.276845098,51.40621504,0.0,0.0,0.0,0.9073380968583419,1.2475898831802201,0.7939208347510491,0.6805035726437564,1.0207553589656346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000604,New Malden East,E09000021,Kingston upon Thames,25,2.6798156286847465,-0.25354710199999997,51.40370744,0.0,0.0,0.0,0.3215778754421696,0.3215778754421696,0.42877050058955946,0.3215778754421696,0.42877050058955946,0.42877050058955946,0.0,0.42877050058955946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000605,New Malden West,E09000021,Kingston upon Thames,43,5.157112017270329,-0.266844696,51.400904499999996,0.0,0.0,0.0,0.7195970256656272,0.959462700887503,1.1993283761093787,0.3597985128328136,0.7195970256656272,0.3597985128328136,0.0,0.8395298632765651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000606,Kingston Riverside,E09000021,Kingston upon Thames,23,2.057429108149208,-0.30338042,51.40333758,0.0,0.0,0.0,0.3578137579389927,0.3578137579389927,0.3578137579389927,0.3578137579389927,0.0,0.3578137579389927,0.0,0.0,0.0,0.0,0.2683603184542446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000607,Berrylands North,E09000021,Kingston upon Thames,10,1.249375312343828,-0.287754649,51.39894309,0.0,0.0,0.0,0.49975012493753124,0.0,0.0,0.3748125937031484,0.3748125937031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000608,Surbiton North,E09000021,Kingston upon Thames,4,0.5282620179609087,-0.30730786,51.39342289,0.0,0.0,0.0,0.0,0.0,0.0,0.5282620179609087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000609,Malden Manor,E09000021,Kingston upon Thames,25,3.2501300052002082,-0.26060437,51.39017934,0.0,0.0,0.0,0.5200208008320333,0.5200208008320333,0.6500260010400416,1.1700468018720749,0.39001560062402496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000610,Surbiton South,E09000021,Kingston upon Thames,40,4.9437646768013845,-0.30159500300000003,51.38819996,0.0,0.0,0.0,0.6179705846001731,1.1123470522803114,0.3707823507601038,0.9887529353602769,0.0,1.2359411692003461,0.0,0.6179705846001731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000611,Berrylands South,E09000021,Kingston upon Thames,10,1.358695652173913,-0.279716775,51.38845081,0.0,0.0,0.0,0.0,0.0,0.4076086956521739,0.5434782608695652,0.0,0.4076086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000612,Motspur Park,E09000021,Kingston upon Thames,39,4.7665607430945975,-0.24907032,51.3873722,0.0,0.0,0.0,0.48887802493277926,0.36665851869958443,0.7333170373991689,0.6110975311659741,1.4666340747983377,0.0,0.6110975311659741,0.0,0.48887802493277926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000613,Southborough,E09000021,Kingston upon Thames,18,2.161383285302594,-0.299611155,51.38091932,0.0,0.0,0.0,0.0,0.6003842459173871,0.36023054755043227,1.2007684918347743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000614,Tolworth,E09000021,Kingston upon Thames,38,4.18732782369146,-0.279597978,51.37605227,0.0,0.0,0.0,0.5509641873278237,0.7713498622589532,0.9917355371900827,0.7713498622589532,0.6611570247933884,0.44077134986225897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000615,Hook,E09000021,Kingston upon Thames,32,4.1461518528116095,-0.304157253,51.37056334,0.0,0.0,0.0,0.5182689816014512,0.9069707178025396,0.5182689816014512,0.9069707178025396,0.3887017362010884,0.5182689816014512,0.3887017362010884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000616,Chessington North,E09000021,Kingston upon Thames,19,3.1650841246043644,-0.29343814,51.36199382,0.0,0.0,0.0,0.0,0.0,0.9995002498750625,0.6663334999167083,0.9995002498750625,0.0,0.49975012493753124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000617,Chessington South & Malden Rushett,E09000021,Kingston upon Thames,28,3.135498320268757,-0.314467913,51.34762444,0.0,0.0,0.0,0.0,0.0,0.7838745800671892,1.1198208286674132,0.0,0.7838745800671892,0.4479283314669653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000619,Lambeth Walk & North Kennington,E09000022,Lambeth,29,3.1889157686386627,-0.11237040400000001,51.49283865,0.0,0.0,0.6597756762700682,0.6597756762700682,0.8797009016934242,0.0,0.5498130635583901,0.4398504508467121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000620,Kennington West & Vauxhall North,E09000022,Lambeth,44,4.184100418410042,-0.115083164,51.48808661,0.0,0.0,0.7607455306200076,0.3803727653100038,0.6656523392925067,0.8558387219475085,0.47546595663750474,0.7607455306200076,0.28527957398250287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000621,Vauxhall South,E09000022,Lambeth,40,3.4118048447628797,-0.12368942699999999,51.48183152,0.0,0.5117707267144319,0.42647560559535996,0.25588536335721596,0.7676560900716479,0.7676560900716479,0.0,0.34118048447628796,0.34118048447628796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000622,Oval,E09000022,Lambeth,37,4.125320548556138,-0.109660785,51.47988874,0.0,0.3344854498829301,0.5574757498048835,1.0034563496487903,0.6689708997658602,0.8919611996878136,0.6689708997658602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000623,Stockwell North,E09000022,Lambeth,35,4.313000616142945,-0.125668742,51.47678395,0.0,0.0,0.862600123228589,0.9858287122612446,0.862600123228589,0.7393715341959335,0.0,0.0,0.0,0.0,0.0,0.36968576709796674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4929143561306223
E02000624,Stockwell East,E09000022,Lambeth,44,4.936609446875351,-0.112709954,51.47491958,0.0,0.44878267698866825,0.7853696847301694,1.2341523617188377,1.2341523617188377,0.0,0.5609783462358353,0.6731740154830024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000625,Stockwell West,E09000022,Lambeth,25,2.9815146094215863,-0.130521531,51.47187295,0.0,0.0,0.35778175313059035,0.35778175313059035,0.35778175313059035,0.4770423375074538,1.073345259391771,0.35778175313059035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000626,Loughborough Road,E09000022,Lambeth,32,3.792817352139386,-0.10439657,51.47034244,0.0,0.35557662676306745,0.8296787957804906,0.592627711271779,0.8296787957804906,0.8296787957804906,0.0,0.35557662676306745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000627,Stockwell South,E09000022,Lambeth,36,3.601080324097229,-0.122084678,51.46839799,0.0,0.0,0.30009002700810244,0.9002700810243073,0.9002700810243073,0.40012003601080326,0.40012003601080326,0.40012003601080326,0.30009002700810244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000628,Brixton North,E09000022,Lambeth,40,4.096681687832856,-0.112665524,51.46674514,0.0,0.0,0.6145022531749283,0.6145022531749283,1.331421548545678,0.6145022531749283,0.40966816878328555,0.512085210979107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000629,Clapham North,E09000022,Lambeth,31,3.3459255261737724,-0.134536972,51.46709075,0.0,0.0,0.0,0.4317323259579061,0.5396654074473827,0.7555315704263357,0.5396654074473827,0.0,0.0,0.0,0.5396654074473827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396654074473827
E02000630,Clapham Old Town,E09000022,Lambeth,14,1.7363264293687213,-0.14468889199999999,51.46489612,0.0,0.0,0.0,0.49609326553392036,0.49609326553392036,0.3720699491504403,0.3720699491504403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000631,Herne Hill East,E09000022,Lambeth,57,6.043897783904146,-0.09706894199999999,51.46384188,0.0,0.0,0.4241331778178348,0.7422330611812109,2.120665889089174,2.120665889089174,0.3180998833633761,0.3180998833633761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000632,Acre Lane,E09000022,Lambeth,38,4.051172707889126,-0.12542786,51.46140242,0.0,0.0,0.0,1.5991471215351811,1.279317697228145,0.8528784648187633,0.0,0.31982942430703626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000633,Brixton Central,E09000022,Lambeth,28,3.0537681317482823,-0.115757965,51.45968757,0.0,0.0,0.0,0.654378885374632,1.0906314756243864,0.654378885374632,0.327189442687316,0.327189442687316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000634,Clapham Common North,E09000022,Lambeth,44,6.395348837209302,-0.134959261,51.45932841,0.0,0.0,0.0,0.7267441860465116,0.872093023255814,2.761627906976744,0.436046511627907,0.436046511627907,0.436046511627907,0.0,0.0,0.7267441860465116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000635,Poets' Corner & Brockwell Park,E09000022,Lambeth,28,3.034243606415258,-0.106493845,51.45446563,0.0,0.0,0.3250975292587776,1.083658430862592,0.6501950585175552,0.6501950585175552,0.0,0.3250975292587776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000636,Clapham South,E09000022,Lambeth,35,4.25376762275158,-0.141295801,51.45586527,0.0,0.36460865337870685,1.215362177929023,0.8507535245503159,0.0,0.6076810889645115,0.48614487117160915,0.7292173067574137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000637,Brixton Hill East,E09000022,Lambeth,24,2.6533996683250414,-0.11813614300000001,51.45243432,0.0,0.0,0.0,0.8844665561083471,0.7739082365948038,0.9950248756218906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000638,Brixton Hilll West,E09000022,Lambeth,37,3.4139140062742204,-0.12442650599999999,51.450038299999996,0.0,0.0,0.5536076766931168,0.6458756228086363,0.7381435689241558,0.46133973057759736,0.46133973057759736,0.0,0.2768038383465584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768038383465584
E02000639,Clapham Park East & Streatham Hill North,E09000022,Lambeth,26,3.1496062992125986,-0.12917385,51.44733866,0.0,0.0,0.3634161114476075,0.8479709267110842,0.8479709267110842,0.726832222895215,0.0,0.0,0.3634161114476075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000640,Clapham Park West,E09000022,Lambeth,23,2.334314422003451,-0.138998273,51.44627061,0.0,0.0,1.0149193139145438,0.0,0.5074596569572719,0.811935451131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000641,Tulse Hill,E09000022,Lambeth,44,5.031446540880503,-0.11419555699999999,51.4450849,0.0,0.45740423098913663,0.45740423098913663,1.0291595197255574,0.8004574042309891,1.0291595197255574,0.5717552887364208,0.0,0.34305317324185247,0.0,0.34305317324185247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000642,West Dulwich,E09000022,Lambeth,32,3.2467532467532467,-0.10058913400000001,51.44300471,0.0,0.0,0.5073051948051948,1.0146103896103895,0.40584415584415584,0.7102272727272727,0.30438311688311687,0.30438311688311687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000643,Streatham Hill,E09000022,Lambeth,51,5.334170065892689,-0.12650283699999998,51.43977602,0.0,0.0,0.627549419516787,1.045915699194645,1.3596904089530384,0.9413241292751804,0.5229578495973225,0.41836627967785794,0.0,0.0,0.41836627967785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000644,Leigham Vale & Royal Circus,E09000022,Lambeth,16,1.7663943475380879,-0.113532274,51.43597862,0.0,0.0,0.0,0.5519982336056525,0.44159858688452197,0.33119894016339146,0.0,0.44159858688452197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000645,West Norwood East,E09000022,Lambeth,19,1.9441317916709302,-0.10018354800000001,51.43378657,0.0,0.0,0.4092909035096695,0.6139363552645043,0.6139363552645043,0.30696817763225215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000646,Streatham Central,E09000022,Lambeth,21,2.017097300931707,-0.130990152,51.434477,0.0,0.0,0.28815675727595813,0.48026126212659687,0.5763135145519163,0.0,0.38420900970127747,0.0,0.0,0.28815675727595813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000647,West Norwood West & Streatham East,E09000022,Lambeth,48,5.165178091036264,-0.113735476,51.42784951,0.0,0.0,0.43043150758635534,0.7532551382761218,1.6141181534488325,0.5380393844829442,0.3228236306897665,0.43043150758635534,0.7532551382761218,0.3228236306897665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000648,West Norwood South,E09000022,Lambeth,41,4.882696201024175,-0.099744802,51.4263183,0.0,0.47636060497796834,0.47636060497796834,0.5954507562224604,0.9527212099559367,0.9527212099559367,0.7145409074669525,0.35727045373347627,0.0,0.35727045373347627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000649,Streatham Green,E09000022,Lambeth,40,2.9476787030213707,-0.130508411,51.4264428,0.0,0.2947678703021371,0.810611643330877,0.5895357406042742,0.5895357406042742,0.6632277081798084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000650,Gipsy Hill,E09000022,Lambeth,31,3.976908274534958,-0.08787465400000001,51.42356948,0.0,0.0,0.6414368184733804,0.6414368184733804,1.0262989095574087,0.8980115458627326,0.38486209108402825,0.38486209108402825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000651,Streatham Common,E09000022,Lambeth,29,3.1819179284617074,-0.126030103,51.41908153,0.0,0.0,0.0,0.8777704630239193,1.5360983102918586,0.32916392363396973,0.43888523151195963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000652,Streatham Vale,E09000022,Lambeth,18,2.305327868852459,-0.137988585,51.41512043,0.0,0.0,0.38422131147540983,0.38422131147540983,0.5122950819672131,0.5122950819672131,0.5122950819672131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000653,Silwood & Pepys,E09000023,Lewisham,42,3.6929570034291745,-0.040087602,51.48921606,0.0,0.0,0.703420381605557,0.5275652862041678,0.8792754770069463,0.0,0.5275652862041678,0.3517101908027785,0.43963773850347315,0.0,0.2637826431020839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000654,Deptford North,E09000023,Lewisham,27,3.1163434903047094,-0.032676754,51.48397831,0.0,0.0,0.0,0.577100646352724,0.6925207756232687,1.0387811634349031,0.0,0.3462603878116344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4616805170821791,0.0
E02000655,New Cross Gate,E09000023,Lewisham,38,4.064171122994653,-0.047146985,51.48064036,0.0,0.0,0.7486631016042781,0.6417112299465241,1.3903743315508021,0.5347593582887701,0.0,0.42780748663101603,0.0,0.32085561497326204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000657,New Cross South,E09000023,Lewisham,21,2.150757886112249,-0.032522306,51.47140359,0.0,0.0,0.0,0.3072511265874642,0.8193363375665711,0.3072511265874642,0.40966816878328555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072511265874642,0.0
E02000658,Telegraph Hill,E09000023,Lewisham,28,3.155285102546766,-0.047015941,51.47173165,0.0,0.0,0.0,1.1268875366238449,0.5634437683119224,0.0,0.450755014649538,1.0141987829614605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000659,Blackheath West,E09000023,Lewisham,17,2.1284587454613746,-0.005876691,51.46716119,0.0,0.0,0.0,0.0,1.2520345561537498,0.5008138224615,0.375610366846125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000660,Brockley East & St Johns,E09000023,Lewisham,6,0.7035647279549718,-0.028034926,51.46673674,0.0,0.0,0.0,0.0,0.3517823639774859,0.0,0.3517823639774859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000661,Blackheath Village,E09000023,Lewisham,8,1.1745705476435178,0.006243495,51.46663439,0.0,0.0,0.0,0.0,0.7341065922771987,0.0,0.4404639553663192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000662,Brockley West,E09000023,Lewisham,18,2.0422055820285907,-0.041732438,51.46325227,0.0,0.0,0.4538234626730202,0.5672793283412753,0.6807351940095303,0.34036759700476515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000663,Loampit & Hilly Fields,E09000023,Lewisham,23,3.1055900621118013,-0.020781948999999997,51.46232448,0.0,0.0,0.0,0.6751282743721307,0.8101539292465568,1.2152308938698353,0.0,0.0,0.4050769646232784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000664,Lewisham Central & Park,E09000023,Lewisham,53,3.70189285464832,-0.012138391,51.45925289,0.0,0.0,0.4889292449535517,0.6286233149402808,0.9778584899071034,0.4889292449535517,0.6286233149402808,0.4889292449535517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000665,Manor House,E09000023,Lewisham,15,1.7174261506755208,0.003878485,51.45581296,0.0,0.0,0.0,0.3434852301351042,0.572475383558507,0.0,0.0,0.4579803068468056,0.0,0.0,0.0,0.3434852301351042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000666,Ladywell,E09000023,Lewisham,42,5.7026476578411405,-0.028406447,51.45670669,0.0,0.0,0.5431093007467753,0.5431093007467753,0.6788866259334692,0.9504412763068567,2.1724372029871013,0.4073319755600815,0.4073319755600815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000667,Crofton Park,E09000023,Lewisham,7,0.9982886480319453,-0.03549067,51.45292239,0.0,0.0,0.0,0.4278379920136908,0.5704506560182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000668,Lee,E09000023,Lewisham,21,2.8041126986246496,0.009715617,51.45002937,0.0,0.0,0.0,0.40058752837494993,1.4688209373748164,0.40058752837494993,0.5341167044999332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000669,Hither Green,E09000023,Lewisham,28,3.4229828850855744,-0.004045201,51.4489136,0.0,0.0,0.36674816625916873,0.4889975550122249,0.8557457212713936,1.3447432762836187,0.36674816625916873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000670,Catford East & Mountsfield Park,E09000023,Lewisham,25,3.762227238525207,-0.01246317,51.44661352,0.0,0.0,0.6019563581640331,0.45146726862302483,0.6019563581640331,0.7524454477050414,0.45146726862302483,0.9029345372460497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000671,Honor Oak,E09000023,Lewisham,19,2.17441062027924,-0.04126479,51.44632834,0.0,0.0,0.0,0.8010986495765622,0.5722133211261158,0.0,0.0,0.45777065690089264,0.3433279926756695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000672,Catford Bridge,E09000023,Lewisham,28,2.810398474355114,-0.025080092000000002,51.445660600000004,0.0,0.30111412225233364,0.501856870420556,0.40148549633644487,0.6022282445046673,0.40148549633644487,0.0,0.30111412225233364,0.0,0.0,0.30111412225233364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000673,Forest Hill West,E09000023,Lewisham,22,2.52960791077383,-0.055995209000000004,51.44469514,0.0,0.0,0.0,0.3449465332873405,0.9198574220995746,0.5749108888122341,0.3449465332873405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449465332873405,0.0,0.0
E02000674,Corbett Estate,E09000023,Lewisham,40,4.6157396722824835,-0.0020247679999999997,51.44121898,0.0,0.0,0.0,0.9231479344564967,1.269328409877683,1.1539349180706209,0.9231479344564967,0.34618047542118624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000675,Grove Park & Lee South,E09000023,Lewisham,24,2.6737967914438503,0.018148888000000002,51.44021989,0.0,0.0,0.0,0.44563279857397503,0.6684491978609626,0.44563279857397503,0.44563279857397503,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000676,Forest Hill East,E09000023,Lewisham,31,3.7308942110964014,-0.04209231099999999,51.43946955,0.0,0.0,0.4814057046576002,0.9628114093152004,0.8424599831508003,1.0831628354796003,0.36105427849320015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000677,Culverley Green,E09000023,Lewisham,39,5.194459243473628,-0.013975851000000001,51.43782409,0.0,0.0,0.3995737879595099,0.6659563132658498,1.7314864144912094,0.6659563132658498,0.3995737879595099,0.5327650506126798,0.7991475759190197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000678,Further Green,E09000023,Lewisham,26,3.795066413662239,0.008579332,51.43541606,0.0,0.0,0.0,0.7298204641658153,1.1677127426653042,0.5838563713326521,0.43789227849948914,0.0,0.43789227849948914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43789227849948914,0.0,0.0,0.0
E02000679,Perry Vale,E09000023,Lewisham,28,3.349282296650718,-0.04640091,51.43388349,0.0,0.0,0.0,0.8373205741626795,0.9569377990430622,0.8373205741626795,0.3588516746411483,0.3588516746411483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000680,Upper Sydenham,E09000023,Lewisham,29,3.7716217973728705,-0.060569091,51.4352102,0.0,0.0,0.0,0.9103914683313825,1.3005592404734037,0.7803355442840422,0.0,0.3901677721420211,0.3901677721420211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000681,Bellingham & Perry Hill,E09000023,Lewisham,27,3.0899519340810255,-0.029037317000000003,51.43383786,0.0,0.0,0.0,1.0299839780270084,0.45777065690089264,0.686655985351339,0.0,0.0,0.3433279926756695,0.5722133211261158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
